Year,Marketcap,Change,Symbol
2015,1890000000.0,48.23%,TECN.SW
2014,1270000000.0,-3.2%,TECN.SW
2013,1310000000.0,44.25%,TECN.SW
2012,910000000.0,25.75%,TECN.SW
2011,720000000.0,-19%,TECN.SW
2010,890000000.0,14.31%,TECN.SW
2009,780000000.0,102.9%,TECN.SW
2008,380000000.0,-46.7%,TECN.SW
2007,720000000.0,-3.59%,TECN.SW
2006,750000000.0,44.83%,TECN.SW
2005,510000000.0,37.21%,TECN.SW
2004,370000000.0,-40.25%,TECN.SW
2003,630000000.0,,TECN.SW
2025,5680000000.0,10.47%,TEMN.SW
2024,5140000000.0,-23.13%,TEMN.SW
2023,6690000000.0,70%,TEMN.SW
2022,3930000000.0,-60.84%,TEMN.SW
2021,10050000000.0,-0.45%,TEMN.SW
2020,10090000000.0,-10.01%,TEMN.SW
2019,11220000000.0,35.21%,TEMN.SW
2018,8289999999.999999,-7.41%,TEMN.SW
2017,8960000000.0,85.43%,TEMN.SW
2016,4830000000.0,39.34%,TEMN.SW
2015,3460000000.0,47.22%,TEMN.SW
2014,2350000000.0,22.56%,TEMN.SW
2013,1920000000.0,58.67%,TEMN.SW
2012,1210000000.0,7.4%,TEMN.SW
2011,1120000000.0,,TEMN.SW
2025,160000000.0,15.5%,TIBN.SW
2024,140000000.0,-15.77%,TIBN.SW
2023,160000000.0,12.77%,TIBN.SW
2022,140000000.0,-10.32%,TIBN.SW
2021,160000000.0,-9.35%,TIBN.SW
2020,180000000.0,-23.95%,TIBN.SW
2019,230000000.0,-5.8%,TIBN.SW
2018,250000000.0,-6.66%,TIBN.SW
2017,270000000.0,16.88%,TIBN.SW
2016,230000000.0,-14.7%,TIBN.SW
2015,270000000.0,65.25%,TIBN.SW
2014,160000000.0,37.29%,TIBN.SW
2013,110000000.0,8.56%,TIBN.SW
2012,110000000.0,59.77%,TIBN.SW
2011,69130000.0,13.1%,TIBN.SW
2010,61120000.0,20.6%,TIBN.SW
2009,50680000.0,14.41%,TIBN.SW
2008,44290000.0,-12.85%,TIBN.SW
2007,50830000.0,48.13%,TIBN.SW
2006,34310000.0,9.7%,TIBN.SW
2005,31280000.0,3.59%,TIBN.SW
2004,30190000.0,30.94%,TIBN.SW
2003,23060000.0,,TIBN.SW
2025,640000000.0,15.79%,TKBP.SW
2024,560000000.0,-1.35%,TKBP.SW
2023,560000000.0,10.34%,TKBP.SW
2022,510000000.0,10.52%,TKBP.SW
2021,460000000.0,-1.67%,TKBP.SW
2020,470000000.0,5.34%,TKBP.SW
2019,450000000.0,9.59%,TKBP.SW
2018,410000000.0,-1.68%,TKBP.SW
2017,410000000.0,20.22%,TKBP.SW
2016,340000000.0,7.63%,TKBP.SW
2015,320000000.0,,TKBP.SW
2025,2200000000.0,4.88%,TXGN.SW
2024,2100000000.0,37.98%,TXGN.SW
2023,1520000000.0,-10.27%,TXGN.SW
2022,1690000000.0,-6.41%,TXGN.SW
2021,1810000000.0,113.11%,TXGN.SW
2020,850000000.0,-16.94%,TXGN.SW
2019,1020000000.0,-9.75%,TXGN.SW
2018,1130000000.0,-24.39%,TXGN.SW
2017,1500000000.0,-7.49%,TXGN.SW
2016,1620000000.0,-11.52%,TXGN.SW
2015,1830000000.0,34.82%,TXGN.SW
2014,1360000000.0,5.55%,TXGN.SW
2013,1280000000.0,10.72%,TXGN.SW
2012,1160000000.0,-9.19%,TXGN.SW
2011,1280000000.0,-6.85%,TXGN.SW
2010,1370000000.0,77.81%,TXGN.SW
2009,770000000.0,52.27%,TXGN.SW
2008,500000000.0,-63.06%,TXGN.SW
2007,1370000000.0,4.27%,TXGN.SW
2006,1310000000.0,35.72%,TXGN.SW
2005,970000000.0,5.58%,TXGN.SW
2004,920000000.0,3.5%,TXGN.SW
2003,880000000.0,,TXGN.SW
2025,103830000000.0,6.2%,UBSG.SW
2024,97760000000.0,-2.14%,UBSG.SW
2023,99900000000.0,68.15%,UBSG.SW
2022,59410000000.0,-2.71%,UBSG.SW
2021,61060000000.0,19.25%,UBSG.SW
2020,51210000000.0,12.25%,UBSG.SW
2019,45620000000.0,-0.49%,UBSG.SW
2018,45840000000.0,-32.71%,UBSG.SW
2017,68140000000.0,17.28%,UBSG.SW
2016,58090000000.0,-21.57%,UBSG.SW
2015,74070000000.0,18.1%,UBSG.SW
2014,62720000000.0,-12.69%,UBSG.SW
2013,71840000000.0,21.8%,UBSG.SW
2012,58980000000.0,33.06%,UBSG.SW
2011,44320000000.0,-29.02%,UBSG.SW
2010,62450000000.0,14.38%,UBSG.SW
2009,54600000000.0,33.02%,UBSG.SW
2008,41050000000.0,-53.41%,UBSG.SW
2007,88110000000.0,-24.75%,UBSG.SW
2006,117080000000.0,150.02%,UBSG.SW
2005,46830000000.0,9.17%,UBSG.SW
2004,42890000000.0,6.66%,UBSG.SW
2003,40210000000.0,44.21%,UBSG.SW
2002,27880000000.0,-10.07%,UBSG.SW
2001,31010000000.0,167.33%,UBSG.SW
2000,11600000000.0,,UBSG.SW
2025,680000000.0,15.25%,UBXN.SW
2024,590000000.0,-29.31%,UBXN.SW
2023,840000000.0,1.09%,UBXN.SW
2022,830000000.0,56.07%,UBXN.SW
2021,530000000.0,15.5%,UBXN.SW
2020,460000000.0,-33.88%,UBXN.SW
2019,700000000.0,23.83%,UBXN.SW
2018,560000000.0,-57.77%,UBXN.SW
2017,1330000000.0,5.94%,UBXN.SW
2016,1260000000.0,-13.41%,UBXN.SW
2015,1460000000.0,59.45%,UBXN.SW
2014,910000000.0,30.9%,UBXN.SW
2013,690000000.0,158.65%,UBXN.SW
2012,270000000.0,-1.14%,UBXN.SW
2011,270000000.0,-18.59%,UBXN.SW
2010,330000000.0,112.06%,UBXN.SW
2009,150000000.0,38.23%,UBXN.SW
2008,110000000.0,-67.52%,UBXN.SW
2007,350000000.0,,UBXN.SW
2025,9420000000.0,1.46%,UHR.SW
2024,9290000000.0,-32.86%,UHR.SW
2023,13840000000.0,-2.3%,UHR.SW
2022,14160000000.0,-8.69%,UHR.SW
2021,15510000000.0,10.96%,UHR.SW
2020,13980000000.0,-0.51%,UHR.SW
2019,14050000000.0,-6.34%,UHR.SW
2018,15000000000.0,-28.6%,UHR.SW
2017,21010000000.0,23.5%,UHR.SW
2016,17010000000.000002,-11.68%,UHR.SW
2015,19260000000.0,-21.84%,UHR.SW
2014,24640000000.0,-28.61%,UHR.SW
2013,34520000000.0,31.34%,UHR.SW
2012,26280000000.0,,UHR.SW
2002,810000000.0,-25.77%,UHR.SW
2001,1100000000.0,-23.17%,UHR.SW
2000,1430000000.0,12.05%,UHR.SW
1999,1280000000.0,88.08%,UHR.SW
1998,680000000.0,,UHR.SW
2025,11650000000.0,1.58%,VACN.SW
2024,11470000000.0,-23.59%,VACN.SW
2023,15010000000.0,83.2%,VACN.SW
2022,8189999999.999999,-45.03%,VACN.SW
2021,14910000000.0,98.52%,VACN.SW
2020,7510000000.0,,VACN.SW
2016,1660000000.0,,VACN.SW
2025,300000000.0,-7.08%,VARN.SW
2024,320000000.0,-28.63%,VARN.SW
2023,450000000.0,-9.43%,VARN.SW
2022,500000000.0,-9.17%,VARN.SW
2021,550000000.0,22.93%,VARN.SW
2020,450000000.0,14.32%,VARN.SW
2019,390000000.0,16.29%,VARN.SW
2018,340000000.0,14.83%,VARN.SW
2017,290000000.0,23.92%,VARN.SW
2016,230000000.0,,VARN.SW
2025,2120000000.0,15.47%,VATN.SW
2024,1840000000.0,2.77%,VATN.SW
2023,1790000000.0,4.82%,VATN.SW
2022,1700000000.0,8.33%,VATN.SW
2021,1570000000.0,1.84%,VATN.SW
2020,1540000000.0,1.06%,VATN.SW
2019,1530000000.0,-14.33%,VATN.SW
2018,1780000000.0,4.7%,VATN.SW
2017,1700000000.0,9.27%,VATN.SW
2016,1560000000.0,-13.97%,VATN.SW
2015,1810000000.0,32.67%,VATN.SW
2014,1370000000.0,-2.88%,VATN.SW
2013,1410000000.0,3.15%,VATN.SW
2012,1360000000.0,-29.61%,VATN.SW
2011,1940000000.0,-19.28%,VATN.SW
2010,2400000000.0,-22.71%,VATN.SW
2009,3110000000.0,10.73%,VATN.SW
2008,2810000000.0,12.16%,VATN.SW
2007,2500000000.0,34.25%,VATN.SW
2006,1860000000.0,27.73%,VATN.SW
2005,1460000000.0,2.41%,VATN.SW
2004,1420000000.0,,VATN.SW
2025,410000000.0,2.43%,VBSN.SW
2024,400000000.0,25.64%,VBSN.SW
2023,310000000.0,2.98%,VBSN.SW
2022,310000000.0,-3.91%,VBSN.SW
2021,320000000.0,-36.54%,VBSN.SW
2020,500000000.0,31.71%,VBSN.SW
2019,380000000.0,-0.99%,VBSN.SW
2018,390000000.0,-12.49%,VBSN.SW
2017,440000000.0,-6.58%,VBSN.SW
2016,470000000.0,15.64%,VBSN.SW
2015,410000000.0,25.99%,VBSN.SW
2014,320000000.0,18.78%,VBSN.SW
2013,270000000.0,5.09%,VBSN.SW
2012,260000000.0,22.03%,VBSN.SW
2011,210000000.0,-8.94%,VBSN.SW
2010,230000000.0,60.34%,VBSN.SW
2009,140000000.0,54.3%,VBSN.SW
2008,95500000.0,18.85%,VBSN.SW
2007,80350000.0,,VBSN.SW
2025,640000000.0,14.83%,VETN.SW
2024,560000000.0,-38.98%,VETN.SW
2023,920000000.0,19.01%,VETN.SW
2022,770000000.0,-38.01%,VETN.SW
2021,1240000000.0,-6.91%,VETN.SW
2020,1340000000.0,7.89%,VETN.SW
2019,1240000000.0,53.58%,VETN.SW
2018,810000000.0,6.07%,VETN.SW
2017,760000000.0,-60.16%,VETN.SW
2016,1910000000.0,10.35%,VETN.SW
2015,1730000000.0,173.33%,VETN.SW
2014,630000000.0,-21.88%,VETN.SW
2013,810000000.0,7.48%,VETN.SW
2012,750000000.0,,VETN.SW
2007,460000000.0,54.17%,VETN.SW
2006,290000000.0,79.84%,VETN.SW
2005,160000000.0,1.45%,VETN.SW
2004,160000000.0,70.42%,VETN.SW
2003,96370000.0,,VETN.SW
2025,4019999999.9999995,0.93%,VONN.SW
2024,3990000000.0,10.41%,VONN.SW
2023,3610000000.0,-2.19%,VONN.SW
2022,3690000000.0,-23.49%,VONN.SW
2021,4830000000.0,8.8%,VONN.SW
2020,4430000000.0,,VONN.SW
2025,7370000000.0,16.34%,VZN.SW
2024,6330000000.0,38.21%,VZN.SW
2023,4580000000.0,50.19%,VZN.SW
2022,3050000000.0,-27.55%,VZN.SW
2021,4210000000.0,16.97%,VZN.SW
2020,3600000000.0,,VZN.SW
2025,480000000.0,37.67%,VZUG.SW
2024,350000000.0,-28.52%,VZUG.SW
2023,490000000.0,-21.76%,VZUG.SW
2022,630000000.0,-26.83%,VZUG.SW
2021,860000000.0,34.4%,VZUG.SW
2020,640000000.0,,VZUG.SW
2025,670000000.0,2.43%,WARN.SW
2024,650000000.0,20.58%,WARN.SW
2023,540000000.0,-10.45%,WARN.SW
2022,600000000.0,-5.27%,WARN.SW
2021,640000000.0,-3.92%,WARN.SW
2020,660000000.0,26.94%,WARN.SW
2019,520000000.0,36.9%,WARN.SW
2018,380000000.0,-3.53%,WARN.SW
2017,390000000.0,10.72%,WARN.SW
2016,350000000.0,0.91%,WARN.SW
2015,350000000.0,31.27%,WARN.SW
2014,270000000.0,-5.11%,WARN.SW
2013,280000000.0,-3.19%,WARN.SW
2012,290000000.0,1.02%,WARN.SW
2011,290000000.0,2.96%,WARN.SW
2010,280000000.0,16.6%,WARN.SW
2009,240000000.0,16.16%,WARN.SW
2008,210000000.0,2.63%,WARN.SW
2007,200000000.0,,WARN.SW
2025,55020000.0,-26.16%,WIHN.SW
2024,74510000.0,348.4%,WIHN.SW
2023,16610000.0,-48.99%,WIHN.SW
2022,32570000.0,-75.53%,WIHN.SW
2021,130000000.0,-22.74%,WIHN.SW
2020,170000000.0,-28.21%,WIHN.SW
2019,240000000.0,-20.35%,WIHN.SW
2018,300000000.0,-49.57%,WIHN.SW
2017,590000000.0,43.16%,WIHN.SW
2016,410000000.0,,WIHN.SW
2025,2080000000.0,8.95%,WKBN.SW
2024,1910000000.0,-5.95%,WKBN.SW
2023,2029999999.9999998,15.1%,WKBN.SW
2022,1760000000.0,1.68%,WKBN.SW
2021,1730000000.0,-7.27%,WKBN.SW
2020,1870000000.0,3.96%,WKBN.SW
2019,1800000000.0,5.11%,WKBN.SW
2018,1710000000.0,9.86%,WKBN.SW
2017,1550000000.0,249.17%,WKBN.SW
2016,440000000.0,-1.43%,WKBN.SW
2015,450000000.0,-58.82%,WKBN.SW
2014,1100000000.0,-12.61%,WKBN.SW
2013,1250000000.0,176.5%,WKBN.SW
2012,450000000.0,-64.2%,WKBN.SW
2011,1270000000.0,257.95%,WKBN.SW
2010,350000000.0,9.26%,WKBN.SW
2009,320000000.0,40.52%,WKBN.SW
2008,230000000.0,-7.01%,WKBN.SW
2007,240000000.0,5.66%,WKBN.SW
2006,230000000.0,,WKBN.SW
2025,130000000.0,-17.6%,XLS.SW
2024,150000000.0,-52.43%,XLS.SW
2023,330000000.0,95.32%,XLS.SW
2022,160000000.0,,XLS.SW
2025,5400000000.0,5.92%,YPSN.SW
2024,5100000000.0,3.81%,YPSN.SW
2023,4910000000.0,97.22%,YPSN.SW
2022,2490000000.0,-3.3%,YPSN.SW
2021,2570000000.0,21.74%,YPSN.SW
2020,2109999999.9999998,24.72%,YPSN.SW
2019,1690000000.0,-5.53%,YPSN.SW
2018,1790000000.0,-13.61%,YPSN.SW
2017,2080000000.0,-9.13%,YPSN.SW
2016,2290000000.0,37.62%,YPSN.SW
2015,1660000000.0,47.95%,YPSN.SW
2014,1120000000.0,24.36%,YPSN.SW
2013,900000000.0,21.48%,YPSN.SW
2012,740000000.0,0.64%,YPSN.SW
2011,740000000.0,5.55%,YPSN.SW
2010,700000000.0,-1.76%,YPSN.SW
2009,710000000.0,-8.91%,YPSN.SW
2008,780000000.0,-4.24%,YPSN.SW
2007,810000000.0,-20.96%,YPSN.SW
2006,1030000000.0,-40.62%,YPSN.SW
2005,1740000000.0,1020740.13%,YPSN.SW
2004,170000.0,,YPSN.SW
2025,21950000000.0,3.19%,ZBH.SW
2024,21270000000.0,-16.35%,ZBH.SW
2023,25430000000.0,-4.95%,ZBH.SW
2022,26750000000.0,0.82%,ZBH.SW
2021,26530000000.0,-16.91%,ZBH.SW
2020,31930000000.0,3.59%,ZBH.SW
2019,30830000000.0,45.73%,ZBH.SW
2018,21150000000.0,-13.4%,ZBH.SW
2017,24430000000.0,18.2%,ZBH.SW
2016,20670000000.0,-0.6%,ZBH.SW
2015,20790000000.0,8.04%,ZBH.SW
2014,19240000000.0,21.64%,ZBH.SW
2013,15820000000.0,38.33%,ZBH.SW
2012,11430000000.0,19.51%,ZBH.SW
2011,9570000000.0,-8.84%,ZBH.SW
2010,10490000000.0,-13.01%,ZBH.SW
2009,12070000000.0,32.97%,ZBH.SW
2008,9070000000.0,-41.08%,ZBH.SW
2007,15400000000.0,-16.99%,ZBH.SW
2006,18560000000.0,11.06%,ZBH.SW
2005,16710000000.0,-15.04%,ZBH.SW
2004,19660000000.0,15.26%,ZBH.SW
2003,17059999999.999998,110.56%,ZBH.SW
2002,8100000000.0,36.86%,ZBH.SW
2001,5920000000.0,,ZBH.SW
2025,630000000.0,16.3%,ZEHN.SW
2024,540000000.0,-23.76%,ZEHN.SW
2023,720000000.0,3.5%,ZEHN.SW
2022,690000000.0,-41.18%,ZEHN.SW
2021,1180000000.0,51.71%,ZEHN.SW
2020,770000000.0,42.48%,ZEHN.SW
2019,540000000.0,39.49%,ZEHN.SW
2018,390000000.0,-16.81%,ZEHN.SW
2017,470000000.0,27.96%,ZEHN.SW
2016,360000000.0,-18.62%,ZEHN.SW
2015,450000000.0,-7.09%,ZEHN.SW
2014,480000000.0,-9.54%,ZEHN.SW
2013,530000000.0,-4.77%,ZEHN.SW
2012,560000000.0,5.96%,ZEHN.SW
2011,530000000.0,-9.86%,ZEHN.SW
2010,590000000.0,80.73%,ZEHN.SW
2009,320000000.0,63.18%,ZEHN.SW
2008,200000000.0,-50.35%,ZEHN.SW
2007,400000000.0,-7.46%,ZEHN.SW
2006,430000000.0,52.18%,ZEHN.SW
2005,280000000.0,-13.32%,ZEHN.SW
2004,330000000.0,68.06%,ZEHN.SW
2003,190000000.0,,ZEHN.SW
2025,130000000.0,6.62%,ZUBN.SW
2024,120000000.0,22.58%,ZUBN.SW
2023,100000000.0,13.37%,ZUBN.SW
2022,90440000.0,-7%,ZUBN.SW
2021,97250000.0,-6.31%,ZUBN.SW
2020,100000000.0,12.34%,ZUBN.SW
2019,92400000.0,5.36%,ZUBN.SW
2018,87700000.0,-3.6%,ZUBN.SW
2017,90980000.0,40.01%,ZUBN.SW
2016,64980000.00000001,1112.76%,ZUBN.SW
2015,5350000.0,-92.94%,ZUBN.SW
2014,75850000.0,-39.37%,ZUBN.SW
2013,120000000.0,-28.93%,ZUBN.SW
2012,170000000.0,16.58%,ZUBN.SW
2011,150000000.0,-27.31%,ZUBN.SW
2010,200000000.0,1.38%,ZUBN.SW
2009,200000000.0,-2.1%,ZUBN.SW
2008,200000000.0,-46.12%,ZUBN.SW
2007,380000000.0,25.79%,ZUBN.SW
2006,300000000.0,34.4%,ZUBN.SW
2005,220000000.0,,ZUBN.SW
2025,2840000000.0,9.47%,ZUGER.SW
2024,2590000000.0,0.64%,ZUGER.SW
2023,2570000000.0,14.25%,ZUGER.SW
2022,2250000000.0,6.35%,ZUGER.SW
2021,2120000000.0,1.6%,ZUGER.SW
2020,2080000000.0,,ZUGER.SW
2025,2290000000.0,5.94%,ZUGN.SW
2024,2160000000.0,18.56%,ZUGN.SW
2023,1820000000.0,-0.35%,ZUGN.SW
2022,1830000000.0,-11.68%,ZUGN.SW
2021,2069999999.9999998,-5.89%,ZUGN.SW
2020,2200000000.0,,ZUGN.SW
2025,98340000000.0,14.19%,ZURN.SW
2024,86120000000.0,12.65%,ZURN.SW
2023,76450000000.0,7.8%,ZURN.SW
2022,70920000000.0,8.99%,ZURN.SW
2021,65069999999.99999,3.43%,ZURN.SW
2020,62910000000.0,3.65%,ZURN.SW
2019,60690000000.0,38.32%,ZURN.SW
2018,43880000000.0,-3.58%,ZURN.SW
2017,45510000000.0,10.55%,ZURN.SW
2016,41160000000.0,5.53%,ZURN.SW
2015,39010000000.0,-16.6%,ZURN.SW
2014,46770000000.0,8.78%,ZURN.SW
2013,43000000000.0,8.72%,ZURN.SW
2012,39550000000.0,19.85%,ZURN.SW
2011,33000000000.0,-12.3%,ZURN.SW
2010,37620000000.0,18.42%,ZURN.SW
2009,31770000000.0,6.64%,ZURN.SW
2008,29790000000.0,-27.38%,ZURN.SW
2007,41030000000.0,5.53%,ZURN.SW
2006,38880000000.0,26.9%,ZURN.SW
2005,30640000000.0,27.99%,ZURN.SW
2004,23940000000.0,15.49%,ZURN.SW
2003,20720000000.0,0%,ZURN.SW
2002,20720000000.0,-26.76%,ZURN.SW
2001,28290000000.0,-69.48%,ZURN.SW
2000,92710000000.0,,ZURN.SW
